JournalCode	JournalLib	EcritureNum	EcritureDate	CompteNum	CompteLib	CompAuxNum	CompAuxLib	PieceRef	PieceDate	EcritureLib	Debit	Credit	EcritureLet	DateLet	ValidDate	Montantdevise	Idevise	DateRglt	ModeRglt	NatOp	IdClient
bq	Banque BNP	533	20220303	41100000	CLIENTS	CCB	RECETTE CB	CB	20220303	RECETTE CB	0,00	762,60	B	20221231	20230602			20220303	CH		
bq	Banque BNP	533	20220303	51210000	BANQUE BNP PARIBAS			CB	20220303	RECETTE CB	762,60	0,00			20230602			20220303	CH		
bq	Banque BNP	534	20220304	41100000	CLIENTS	CCB	RECETTE CB	CB	20220304	RECETTE CB	0,00	1089,59	B	20221231	20230602			20220304	CH		
bq	Banque BNP	534	20220304	51210000	BANQUE BNP PARIBAS			CB	20220304	RECETTE CB	1089,59	0,00			20230602			20220304	CH		
bq	Banque BNP	535	20220307	41100000	CLIENTS	CCB	RECETTE CB	CB	20220307	RECETTE CB	0,00	688,19	B	20221231	20230602			20220307	CH		
bq	Banque BNP	535	20220307	51210000	BANQUE BNP PARIBAS			CB	20220307	RECETTE CB	688,19	0,00			20230602			20220307	CH		
bq	Banque BNP	536	20220307	41100000	CLIENTS	CCB	RECETTE CB	CB	20220307	RECETTE CB	0,00	1182,17	B	20221231	20230602			20220307	CH		
bq	Banque BNP	536	20220307	51210000	BANQUE BNP PARIBAS			CB	20220307	RECETTE CB	1182,17	0,00			20230602			20220307	CH		
bq	Banque BNP	537	20220307	41100000	CLIENTS	CCB	RECETTE CB	CB	20220307	RECETTE CB	0,00	1485,93	B	20221231	20230602			20220307	CH		
bq	Banque BNP	537	20220307	51210000	BANQUE BNP PARIBAS			CB	20220307	RECETTE CB	1485,93	0,00			20230602			20220307	CH		
bq	Banque BNP	538	20220307	40100000	FOURNISSEURS	FORANGE	ORANGE	PRLV	20220307	ORANGE	63,23	0,00	A	20221231	20230602			20220307	CH		
bq	Banque BNP	538	20220307	51210000	BANQUE BNP PARIBAS			PRLV	20220307	ORANGE	0,00	63,23			20230602			20220307	CH		
bq	Banque BNP	539	20220309	41100000	CLIENTS	CCB	RECETTE CB	CB	20220309	RECETTE CB	0,00	1163,61	B	20221231	20230602			20220309	CH		
bq	Banque BNP	539	20220309	51210000	BANQUE BNP PARIBAS			CB	20220309	RECETTE CB	1163,61	0,00			20230602			20220309	CH		
bq	Banque BNP	540	20220309	41100000	CLIENTS	CCB	RECETTE CB	CB	20220309	RECETTE CB	0,00	241,36	B	20221231	20230602			20220309	CH		
bq	Banque BNP	540	20220309	51210000	BANQUE BNP PARIBAS			CB	20220309	RECETTE CB	241,36	0,00			20230602			20220309	CH		
bq	Banque BNP	541	20220311	41100000	CLIENTS	CCB	RECETTE CB	CB	20220311	RECETTE CB	0,00	1464,07	B	20221231	20230602			20220311	CH		
bq	Banque BNP	541	20220311	51210000	BANQUE BNP PARIBAS			CB	20220311	RECETTE CB	1464,07	0,00			20230602			20220311	CH		
bq	Banque BNP	542	20220314	41100000	CLIENTS	CCB	RECETTE CB	CB	20220314	RECETTE CB	0,00	254,69	B	20221231	20230602			20220314	CH		
bq	Banque BNP	542	20220314	51210000	BANQUE BNP PARIBAS			CB	20220314	RECETTE CB	254,69	0,00			20230602			20220314	CH		
bq	Banque BNP	543	20220314	41100000	CLIENTS	CCB	RECETTE CB	CB	20220314	RECETTE CB	0,00	939,46	B	20221231	20230602			20220314	CH		
bq	Banque BNP	543	20220314	51210000	BANQUE BNP PARIBAS			CB	20220314	RECETTE CB	939,46	0,00			20230602			20220314	CH		
bq	Banque BNP	544	20220314	41100000	CLIENTS	CCB	RECETTE CB	CB	20220314	RECETTE CB	0,00	1803,14	B	20221231	20230602			20220314	CH		
bq	Banque BNP	544	20220314	51210000	BANQUE BNP PARIBAS			CB	20220314	RECETTE CB	1803,14	0,00			20230602			20220314	CH		
bq	Banque BNP	545	20220314	40100000	FOURNISSEURS	FPANIFI	PANIFICIO ELEONORA IT	VIR	20220314	PANIFICIO ELEONORA IT	205,60	0,00	A	20220314	20230602			20220314	CH		
bq	Banque BNP	545	20220314	51210000	BANQUE BNP PARIBAS			VIR	20220314	PANIFICIO ELEONORA IT	0,00	205,60			20230602			20220314	CH		
bq	Banque BNP	546	20220314	40100000	FOURNISSEURS	FBOULAN	BOULANGERIE DE RENNES	VIR	20220314	BOULANGERIE DE RENNES	248,45	0,00	A	20221231	20230602			20220314	CH		
bq	Banque BNP	546	20220314	51210000	BANQUE BNP PARIBAS			VIR	20220314	BOULANGERIE DE RENNES	0,00	248,45			20230602			20220314	CH		
bq	Banque BNP	547	20220314	40100000	FOURNISSEURS	FELIS	ELIS	VIR	20220314	ELIS	293,70	0,00	C	20221231	20230602			20220314	CH		
bq	Banque BNP	547	20220314	51210000	BANQUE BNP PARIBAS			VIR	20220314	ELIS	0,00	293,70			20230602			20220314	CH		
bq	Banque BNP	548	20220314	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	VIR	20220314	CHASSINEAU	490,84	0,00	B	20221231	20230602			20220314	CH		
bq	Banque BNP	548	20220314	51210000	BANQUE BNP PARIBAS			VIR	20220314	CHASSINEAU	0,00	490,84			20230602			20220314	CH		
bq	Banque BNP	549	20220314	40100000	FOURNISSEURS	FSARDA	SARDA AFFUMICATI	VIR	20220314	SARDA AFFUMICATI Janvier	621,22	0,00	A	20220314	20230602			20220314	CH		
bq	Banque BNP	549	20220314	51210000	BANQUE BNP PARIBAS			VIR	20220314	SARDA AFFUMICATI	0,00	621,22			20230602			20220314	CH		
bq	Banque BNP	550	20220314	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	VIR	20220314	REYNAUD Février	1290,75	0,00	C	20221231	20230602			20220314	CH		
bq	Banque BNP	550	20220314	51210000	BANQUE BNP PARIBAS			VIR	20220314	REYNAUD	0,00	1290,75			20230602			20220314	CH		
bq	Banque BNP	551	20220314	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	VIR	20220314	REYNAUD Janvier	1456,10	0,00	A	20220314	20230602			20220314	CH		
bq	Banque BNP	551	20220314	51210000	BANQUE BNP PARIBAS			VIR	20220314	REYNAUD	0,00	1456,10			20230602			20220314	CH		
bq	Banque BNP	552	20220314	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	VIR	20220314	ITALIAN FOOD Janvier	3026,90	0,00	A	20221231	20230602			20220314	CH		
bq	Banque BNP	552	20220314	51210000	BANQUE BNP PARIBAS			VIR	20220314	ITALIAN FOOD Janvier	0,00	3026,90			20230602			20220314	CH		
bq	Banque BNP	553	20220314	40100000	FOURNISSEURS	FMEREGAL	MEREGALLI	VIR	20220314	MEREGALLI Février	3349,91	0,00	C	20220314	20230602			20220314	CH		
bq	Banque BNP	553	20220314	51210000	BANQUE BNP PARIBAS			VIR	20220314	MEREGALLI Février	0,00	3349,91			20230602			20220314	CH		
bq	Banque BNP	554	20220314	40100000	FOURNISSEURS	FLOYER	SUMATRA	VIR	20220314	SUMATRA	4378,82	0,00	C	20220314	20230602			20220314	CH		
bq	Banque BNP	554	20220314	51210000	BANQUE BNP PARIBAS			VIR	20220314	SUMATRA	0,00	4378,82			20230602			20220314	CH		
bq	Banque BNP	555	20220315	61600000	PRIMES D'ASSURANCES			PRLV	20220315	MMA	131,80	0,00			20230602			20220315	CH		
bq	Banque BNP	555	20220315	51210000	BANQUE BNP PARIBAS			PRLV	20220315	MMA	0,00	131,80			20230602			20220315	CH		
bq	Banque BNP	556	20220315	41100000	CLIENTS	CCB	RECETTE CB	CB	20220315	RECETTE CB	0,00	674,56	B	20221231	20230602			20220315	CH		
bq	Banque BNP	556	20220315	51210000	BANQUE BNP PARIBAS			CB	20220315	RECETTE CB	674,56	0,00			20230602			20220315	CH		
bq	Banque BNP	557	20220316	40100000	FOURNISSEURS	FPANIFI	PANIFICIO ELEONORA IT	VIR	20220316	PANIFICIO ELEONORA IT Janvier	621,22	0,00	D	20220316	20230602			20220316	CH		
bq	Banque BNP	557	20220316	51210000	BANQUE BNP PARIBAS			VIR	20220316	PANIFICIO ELEONORA IT Janvier	0,00	621,22			20230602			20220316	CH		
bq	Banque BNP	558	20220316	40100000	FOURNISSEURS	FPANIFI	PANIFICIO ELEONORA IT	VIR	20220316	PANIFICIO ELEONORA IT Nov	838,63	0,00	C	20220316	20230602			20220316	CH		
bq	Banque BNP	558	20220316	51210000	BANQUE BNP PARIBAS			VIR	20220316	PANIFICIO ELEONORA IT Nov	0,00	838,63			20230602			20220316	CH		
bq	Banque BNP	559	20220317	41100000	CLIENTS	CCB	RECETTE CB	CB	20220317	RECETTE CB	0,00	1186,65	B	20221231	20230602			20220317	CH		
bq	Banque BNP	559	20220317	51210000	BANQUE BNP PARIBAS			CB	20220317	RECETTE CB	1186,65	0,00			20230602			20220317	CH		
bq	Banque BNP	560	20220318	41100000	CLIENTS	CCB	RECETTE CB	CB	20220318	RECETTE CB	0,00	1385,83	B	20221231	20230602			20220318	CH		
bq	Banque BNP	560	20220318	51210000	BANQUE BNP PARIBAS			CB	20220318	RECETTE CB	1385,83	0,00			20230602			20220318	CH		
bq	Banque BNP	561	20220318	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	VIR	20220318	ITALIAN FOOD FEVR	3722,88	0,00	A	20221231	20230602			20220318	CH		
bq	Banque BNP	561	20220318	51210000	BANQUE BNP PARIBAS			VIR	20220318	ITALIAN FOOD FEVR	0,00	3722,88			20230602			20220318	CH		
bq	Banque BNP	562	20220321	41100000	CLIENTS	CCB	RECETTE CB	CB	20220321	RECETTE CB	0,00	1161,94	B	20221231	20230602			20220321	CH		
bq	Banque BNP	562	20220321	51210000	BANQUE BNP PARIBAS			CB	20220321	RECETTE CB	1161,94	0,00			20230602			20220321	CH		
bq	Banque BNP	563	20220321	41100000	CLIENTS	CCB	RECETTE CB	CB	20220321	RECETTE CB	0,00	1300,80	B	20221231	20230602			20220321	CH		
bq	Banque BNP	563	20220321	51210000	BANQUE BNP PARIBAS			CB	20220321	RECETTE CB	1300,80	0,00			20230602			20220321	CH		
bq	Banque BNP	564	20220321	41100000	CLIENTS	CCB	RECETTE CB	CB	20220321	RECETTE CB	0,00	2183,33	B	20221231	20230602			20220321	CH		
bq	Banque BNP	564	20220321	51210000	BANQUE BNP PARIBAS			CB	20220321	RECETTE CB	2183,33	0,00			20230602			20220321	CH		
bq	Banque BNP	565	20220323	41100000	CLIENTS	CCB	RECETTE CB	CB	20220323	RECETTE CB	0,00	1095,27	B	20221231	20230602			20220323	CH		
bq	Banque BNP	565	20220323	51210000	BANQUE BNP PARIBAS			CB	20220323	RECETTE CB	1095,27	0,00			20230602			20220323	CH		
bq	Banque BNP	566	20220324	41100000	CLIENTS	CCB	RECETTE CB	CB	20220324	RECETTE CB	0,00	1003,01	B	20221231	20230602			20220324	CH		
bq	Banque BNP	566	20220324	51210000	BANQUE BNP PARIBAS			CB	20220324	RECETTE CB	1003,01	0,00			20230602			20220324	CH		
bq	Banque BNP	567	20220325	41100000	CLIENTS	CCB	RECETTE CB	CB	20220325	RECETTE CB	0,00	592,82	B	20221231	20230602			20220325	CH		
bq	Banque BNP	567	20220325	51210000	BANQUE BNP PARIBAS			CB	20220325	RECETTE CB	592,82	0,00			20230602			20220325	CH		
bq	Banque BNP	568	20220328	41100000	CLIENTS	CCB	RECETTE CB	CB	20220328	RECETTE CB	0,00	703,98	B	20221231	20230602			20220328	CH		
bq	Banque BNP	568	20220328	51210000	BANQUE BNP PARIBAS			CB	20220328	RECETTE CB	703,98	0,00			20230602			20220328	CH		
bq	Banque BNP	569	20220328	41100000	CLIENTS	CCB	RECETTE CB	CB	20220328	RECETTE CB	0,00	893,93	B	20221231	20230602			20220328	CH		
bq	Banque BNP	569	20220328	51210000	BANQUE BNP PARIBAS			CB	20220328	RECETTE CB	893,93	0,00			20230602			20220328	CH		
bq	Banque BNP	570	20220330	41100000	CLIENTS	CCB	RECETTE CB	CB	20220330	RECETTE CB	0,00	716,06	B	20221231	20230602			20220330	CH		
bq	Banque BNP	570	20220330	51210000	BANQUE BNP PARIBAS			CB	20220330	RECETTE CB	716,06	0,00			20230602			20220330	CH		
bq	Banque BNP	571	20220330	62700000	SERVICES BANCAIRES ET ASSIMILES			PRLV	20220330	PREFILOC CAPITAL ECH 	33,60	0,00			20230602			20220330	CH		
bq	Banque BNP	571	20220330	51210000	BANQUE BNP PARIBAS			PRLV	20220330	PREFILOC CAPITAL ECH 	0,00	33,60			20230602			20220330	CH		
bq	Banque BNP	572	20220331	41100000	CLIENTS	CCB	RECETTE CB	CB	20220331	RECETTE CB	0,00	1149,67	B	20221231	20230602			20220331	CH		
bq	Banque BNP	572	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	RECETTE CB	1149,67	0,00			20230602			20220331	CH		
bq	Banque BNP	573	20220331	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	CB	20220331	ACS FRUITS	4,00	0,00	H	20220331	20230602			20220331	CH		
bq	Banque BNP	573	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	ACS FRUITS	0,00	4,00			20230602			20220331	CH		
bq	Banque BNP	574	20220331	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	CB	20220331	ACS FRUITS	4,00	0,00	BA	20221231	20230602			20220331	CH		
bq	Banque BNP	574	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	ACS FRUITS	0,00	4,00			20230602			20220331	CH		
bq	Banque BNP	575	20220331	40100000	FOURNISSEURS	FPICARD	PICARD	CB	20220331	PICARD	5,10	0,00	A	20220331	20230602			20220331	CH		
bq	Banque BNP	575	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	PICARD	0,00	5,10			20230602			20220331	CH		
bq	Banque BNP	576	20220331	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	CB	20220331	ACS FRUITS	5,13	0,00	BA	20221231	20230602			20220331	CH		
bq	Banque BNP	576	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	ACS FRUITS	0,00	5,13			20230602			20220331	CH		
bq	Banque BNP	577	20220331	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	CB	20220331	ACS FRUITS	5,75	0,00	BA	20221231	20230602			20220331	CH		
bq	Banque BNP	577	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	ACS FRUITS	0,00	5,75			20230602			20220331	CH		
bq	Banque BNP	578	20220331	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	CB	20220331	ACS FRUITS	7,93	0,00	BA	20221231	20230602			20220331	CH		
bq	Banque BNP	578	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	ACS FRUITS	0,00	7,93			20230602			20220331	CH		
bq	Banque BNP	579	20220331	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	CB	20220331	ACS FRUITS	8,80	0,00	J	20220331	20230602			20220331	CH		
bq	Banque BNP	579	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	ACS FRUITS	0,00	8,80			20230602			20220331	CH		
bq	Banque BNP	580	20220331	40100000	FOURNISSEURS	FVERGER	VERGER ST PAUL	CB	20220331	ACS FRUITS	8,90	0,00	I	20220331	20230602			20220331	CH		
bq	Banque BNP	580	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	ACS FRUITS	0,00	8,90			20230602			20220331	CH		
bq	Banque BNP	581	20220331	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220331	A 2 PAS	9,80	0,00	N	20220331	20230602			20220331	CH		
bq	Banque BNP	581	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	A 2 PAS	0,00	9,80			20230602			20220331	CH		
bq	Banque BNP	582	20220331	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220331	A 2 PAS	11,86	0,00	L	20220331	20230602			20220331	CH		
bq	Banque BNP	582	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	A 2 PAS	0,00	11,86			20230602			20220331	CH		
bq	Banque BNP	583	20220331	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220331	A 2 PAS	11,96	0,00	M	20220331	20230602			20220331	CH		
bq	Banque BNP	583	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	A 2 PAS	0,00	11,96			20230602			20220331	CH		
bq	Banque BNP	584	20220331	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220331	A 2 PAS	21,20	0,00	K	20220331	20230602			20220331	CH		
bq	Banque BNP	584	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	A 2 PAS	0,00	21,20			20230602			20220331	CH		
bq	Banque BNP	585	20220331	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220331	NATURALIA	28,99	0,00	BA	20221230	20230602			20220331	CH		
bq	Banque BNP	585	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	NATURALIA	0,00	28,99			20230602			20220331	CH		
bq	Banque BNP	586	20220331	40100000	FOURNISSEURS	FDIVERS	DIVERS	CB	20220331	ALIGRE	30,30	0,00	K	20220331	20230602			20220331	CH		
bq	Banque BNP	586	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	ALIGRE	0,00	30,30			20230602			20220331	CH		
bq	Banque BNP	587	20220331	40100000	FOURNISSEURS	FAPAS	A 2 PAS	CB	20220331	A 2 PAS	33,68	0,00	O	20220331	20230602			20220331	CH		
bq	Banque BNP	587	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	A 2 PAS	0,00	33,68			20230602			20220331	CH		
bq	Banque BNP	588	20220331	40100000	FOURNISSEURS	FRATP	RATP	CB	20220331	RATP	33,80	0,00	O	20221231	20230602			20220331	CH		
bq	Banque BNP	588	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	RATP	0,00	33,80			20230602			20220331	CH		
bq	Banque BNP	589	20220331	40100000	FOURNISSEURS	FRATP	RATP	CB	20220331	RATP	33,80	0,00	O	20221231	20230602			20220331	CH		
bq	Banque BNP	589	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	RATP	0,00	33,80			20230602			20220331	CH		
bq	Banque BNP	590	20220331	40100000	FOURNISSEURS	FNESPRE	NESPRESSO	CB	20220331	NESPRESSO	82,88	0,00	C	20220331	20230602			20220331	CH		
bq	Banque BNP	590	20220331	51210000	BANQUE BNP PARIBAS			CB	20220331	NESPRESSO	0,00	82,88			20230602			20220331	CH		
bq	Banque BNP	591	20220401	41100000	CLIENTS	CCB	RECETTE CB	CB	20220401	RECETTE CB	0,00	1816,85	B	20221231	20230602			20220401	CH		
bq	Banque BNP	591	20220401	51210000	BANQUE BNP PARIBAS			CB	20220401	RECETTE CB	1816,85	0,00			20230602			20220401	CH		
bq	Banque BNP	592	20220404	41100000	CLIENTS	CCB	RECETTE CB	CB	20220404	RECETTE CB	0,00	575,14	B	20221231	20230602			20220404	CH		
bq	Banque BNP	592	20220404	51210000	BANQUE BNP PARIBAS			CB	20220404	RECETTE CB	575,14	0,00			20230602			20220404	CH		
bq	Banque BNP	593	20220404	41100000	CLIENTS	CCB	RECETTE CB	CB	20220404	RECETTE CB	0,00	1252,84	B	20221231	20230602			20220404	CH		
bq	Banque BNP	593	20220404	51210000	BANQUE BNP PARIBAS			CB	20220404	RECETTE CB	1252,84	0,00			20230602			20220404	CH		
bq	Banque BNP	594	20220404	40100000	FOURNISSEURS	FEDF	EDF	PRLV	20220404	EDF	383,66	0,00	B	20221231	20230602			20220404	CH		
bq	Banque BNP	594	20220404	51210000	BANQUE BNP PARIBAS			PRLV	20220404	EDF	0,00	383,66			20230602			20220404	CH		
bq	Banque BNP	595	20220404	40100000	FOURNISSEURS	FMEREGAL	MEREGALLI	VIR	20220404	MEREGALLI	2878,45	0,00	B	20220404	20230602			20220404	CH		
bq	Banque BNP	595	20220404	51210000	BANQUE BNP PARIBAS			VIR	20220404	MEREGALLI	0,00	2878,45			20230602			20220404	CH		
bq	Banque BNP	596	20220404	62700000	SERVICES BANCAIRES ET ASSIMILES			PRLV	20220404	COMMISSIONS	28,80	0,00			20230602			20220404	CH		
bq	Banque BNP	596	20220404	51210000	BANQUE BNP PARIBAS			PRLV	20220404	COMMISSIONS	0,00	28,80			20230602			20220404	CH		
bq	Banque BNP	597	20220405	40100000	FOURNISSEURS	FORANGE	ORANGE	PRLV	20220405	ORANGE	69,16	0,00	A	20221231	20230602			20220405	CH		
bq	Banque BNP	597	20220405	51210000	BANQUE BNP PARIBAS			PRLV	20220405	ORANGE	0,00	69,16			20230602			20220405	CH		
bq	Banque BNP	598	20220405	41100000	CLIENTS	CCB	RECETTE CB	CB	20220405	RECETTE CB	0,00	1202,35	B	20221231	20230602			20220405	CH		
bq	Banque BNP	598	20220405	51210000	BANQUE BNP PARIBAS			CB	20220405	RECETTE CB	1202,35	0,00			20230602			20220405	CH		
bq	Banque BNP	599	20220407	41100000	CLIENTS	CCB	RECETTE CB	CB	20220407	RECETTE CB	0,00	925,92	B	20221231	20230602			20220407	CH		
bq	Banque BNP	599	20220407	51210000	BANQUE BNP PARIBAS			CB	20220407	RECETTE CB	925,92	0,00			20230602			20220407	CH		
bq	Banque BNP	600	20220408	41100000	CLIENTS	CCB	RECETTE CB	CB	20220408	RECETTE CB	0,00	1367,69	B	20221231	20230602			20220408	CH		
bq	Banque BNP	600	20220408	51210000	BANQUE BNP PARIBAS			CB	20220408	RECETTE CB	1367,69	0,00			20230602			20220408	CH		
bq	Banque BNP	601	20220411	40100000	FOURNISSEURS	FCUFPA	CUFPA	CHQ 2802488	20220411	AKTO	155,05	0,00			20230602			20220411	CH		
bq	Banque BNP	601	20220411	51210000	BANQUE BNP PARIBAS			CHQ 2802488	20220411	AKTO	0,00	155,05			20230602			20220411	CH		
bq	Banque BNP	602	20220411	41100000	CLIENTS	CCB	RECETTE CB	CB	20220411	RECETTE CB	0,00	382,57	B	20221231	20230602			20220411	CH		
bq	Banque BNP	602	20220411	51210000	BANQUE BNP PARIBAS			CB	20220411	RECETTE CB	382,57	0,00			20230602			20220411	CH		
bq	Banque BNP	603	20220411	41100000	CLIENTS	CCB	RECETTE CB	CB	20220411	RECETTE CB	0,00	545,55	B	20221231	20230602			20220411	CH		
bq	Banque BNP	603	20220411	51210000	BANQUE BNP PARIBAS			CB	20220411	RECETTE CB	545,55	0,00			20230602			20220411	CH		
bq	Banque BNP	604	20220411	41100000	CLIENTS	CCB	RECETTE CB	CB	20220411	RECETTE CB	0,00	1555,22	B	20221231	20230602			20220411	CH		
bq	Banque BNP	604	20220411	51210000	BANQUE BNP PARIBAS			CB	20220411	RECETTE CB	1555,22	0,00			20230602			20220411	CH		
bq	Banque BNP	605	20220412	40100000	FOURNISSEURS	FELIS	ELIS	VIR	20220412	ELIS Mars	339,01	0,00	C	20221231	20230602			20220412	CH		
bq	Banque BNP	605	20220412	51210000	BANQUE BNP PARIBAS			VIR	20220412	ELIS Mars	0,00	339,01			20230602			20220412	CH		
bq	Banque BNP	606	20220412	40100000	FOURNISSEURS	FCHASSIN	CHASSINEAU	VIR	20220412	CHASSINEAU	440,88	0,00	B	20221231	20230602			20220412	CH		
bq	Banque BNP	606	20220412	51210000	BANQUE BNP PARIBAS			VIR	20220412	CHASSINEAU	0,00	440,88			20230602			20220412	CH		
bq	Banque BNP	607	20220412	40100000	FOURNISSEURS	FREYNAUD	REYNAUD	VIR	20220412	REYNAUD	2084,60	0,00	C	20221231	20230602			20220412	CH		
bq	Banque BNP	607	20220412	51210000	BANQUE BNP PARIBAS			VIR	20220412	REYNAUD	0,00	2084,60			20230602			20220412	CH		
bq	Banque BNP	608	20220412	40100000	FOURNISSEURS	FLOYER	SUMATRA	VIR	20220412	SUMATRA	4378,82	0,00	D	20220412	20230602			20220412	CH		
bq	Banque BNP	608	20220412	51210000	BANQUE BNP PARIBAS			VIR	20220412	SUMATRA	0,00	4378,82			20230602			20220412	CH		
bq	Banque BNP	609	20220412	40100000	FOURNISSEURS	FITFOOD	ITALIAN FOOD	VIR	20220412	ITALIAN FOOD	5236,87	0,00	A	20221231	20230602			20220412	CH		
bq	Banque BNP	609	20220412	51210000	BANQUE BNP PARIBAS			VIR	20220412	ITALIAN FOOD	0,00	5236,87			20230602			20220412	CH		
bq	Banque BNP	610	20220413	62700000	SERVICES BANCAIRES ET ASSIMILES			PRLV	20220413	INTERETS ET COMMISSIONS	270,56	0,00			20230602			20220413	CH		
bq	Banque BNP	610	20220413	51210000	BANQUE BNP PARIBAS			PRLV	20220413	INTERETS ET COMMISSIONS	0,00	270,56			20230602			20220413	CH		
bq	Banque BNP	611	20220413	41100000	CLIENTS	CCB	RECETTE CB	CB	20220413	RECETTE CB	0,00	859,46	B	20221231	20230602			20220413	CH		
bq	Banque BNP	611	20220413	51210000	BANQUE BNP PARIBAS			CB	20220413	RECETTE CB	859,46	0,00			20230602			20220413	CH		
bq	Banque BNP	612	20220414	41100000	CLIENTS	CCB	RECETTE CB	CB	20220414	RECETTE CB	0,00	968,28	B	20221231	20230602			20220414	CH		
bq	Banque BNP	612	20220414	51210000	BANQUE BNP PARIBAS			CB	20220414	RECETTE CB	968,28	0,00			20230602			20220414	CH		
bq	Banque BNP	613	20220414	41100000	CLIENTS	CCB	RECETTE CB	CB	20220414	RECETTE CB	0,00	1145,94	B	20221231	20230602			20220414	CH		
bq	Banque BNP	613	20220414	51210000	BANQUE BNP PARIBAS			CB	20220414	RECETTE CB	1145,94	0,00			20230602			20220414	CH		
bq	Banque BNP	614	20220415	41100000	CLIENTS	CCB	RECETTE CB	CB	20220415	RECETTE CB	0,00	259,45	B	20221231	20230602			20220415	CH		
bq	Banque BNP	614	20220415	51210000	BANQUE BNP PARIBAS			CB	20220415	RECETTE CB	259,45	0,00			20230602			20220415	CH		
bq	Banque BNP	615	20220415	41100000	CLIENTS	CCB	RECETTE CB	CB	20220415	RECETTE CB	0,00	530,27	B	20221231	20230602			20220415	CH		
bq	Banque BNP	615	20220415	51210000	BANQUE BNP PARIBAS			CB	20220415	RECETTE CB	530,27	0,00			20230602			20220415	CH		
bq	Banque BNP	616	20220419	61600000	PRIMES D'ASSURANCES			PRLV	20220419	MMA	131,80	0,00			20230602			20220419	CH		
bq	Banque BNP	616	20220419	51210000	BANQUE BNP PARIBAS			PRLV	20220419	MMA	0,00	131,80			20230602			20220419	CH		
bq	Banque BNP	617	20220420	41100000	CLIENTS	CCB	RECETTE CB	CB	20220420	RECETTE CB	0,00	1358,57	B	20221231	20230602			20220420	CH		
bq	Banque BNP	617	20220420	51210000	BANQUE BNP PARIBAS			CB	20220420	RECETTE CB	1358,57	0,00			20230602			20220420	CH		
bq	Banque BNP	618	20220421	41100000	CLIENTS	CCB	RECETTE CB	CB	20220421	RECETTE CB	0,00	796,44	B	20221231	20230602			20220421	CH		
bq	Banque BNP	618	20220421	51210000	BANQUE BNP PARIBAS			CB	20220421	RECETTE CB	796,44	0,00			20230602			20220421	CH		
